RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
2347,15706163,Enyinnaya,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1,1,2,SILVER,734
3918,15640258,Chou,685,France,Female,50,6,94238.75,2,1,1,50664.07,1,1,4,DIAMOND,941
4966,15729515,McCarthy,782,France,Male,36,1,148795.17,2,1,1,195681.43,0,0,1,DIAMOND,615
3753,15810385,Giordano,717,Spain,Female,36,2,164557.95,1,0,1,82336.73,0,0,2,GOLD,321
3609,15601873,Bull,677,France,Female,36,7,0.0,1,1,0,47318.75,0,0,5,SILVER,784
670,15662397,Small,640,France,Female,42,5,176099.13,1,1,1,8404.73,0,0,5,PLATINUM,380
4907,15571244,Tung,809,Spain,Female,33,3,0.0,2,0,1,141426.78,0,0,5,GOLD,627
5230,15793585,Anderson,675,France,Male,35,8,0.0,2,1,1,56642.97,0,0,3,PLATINUM,806
4926,15790282,Trentino,817,Germany,Male,58,3,114327.59,2,1,1,42831.11,0,0,3,DIAMOND,262
934,15737795,Scott,512,Spain,Male,36,1,0.0,1,0,1,135482.26,1,1,4,PLATINUM,795
5590,15588372,Kirsova,715,Germany,Female,37,9,105489.31,1,0,0,143096.49,1,1,5,GOLD,267
7051,15720529,Schiavone,591,France,Male,29,6,0.0,2,1,1,108684.65,0,0,3,SILVER,578
7798,15774164,Coles,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0,0,5,DIAMOND,419
9025,15654772,Kwemto,640,France,Female,47,6,89799.46,2,0,1,13783.77,1,1,4,PLATINUM,857
8108,15795936,Lung,560,France,Male,50,3,0.0,2,1,0,84531.79,0,0,2,SILVER,308
3027,15722758,Allan,585,France,Male,40,7,0.0,2,0,0,146156.98,0,0,4,SILVER,270
7111,15681509,McKay,679,Spain,Female,28,9,0.0,2,0,1,61761.77,0,0,3,GOLD,293
