RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
8119,15720203,Arcuri,577,Spain,Male,28,7,0.0,1,1,0,143274.41,0,0,2,SILVER,987
3246,15768151,Romano,514,Germany,Female,45,3,109032.23,1,0,1,155407.21,1,1,2,DIAMOND,764
1941,15659651,Ross,531,Germany,Female,31,7,117052.82,1,1,0,118508.09,1,1,1,SILVER,482
9309,15728683,Lombardo,742,France,Male,27,0,0.0,2,0,1,131534.96,0,0,1,GOLD,905
1469,15814846,Ozerova,691,France,Male,52,3,0.0,1,1,0,175843.68,1,1,3,SILVER,660
3546,15690130,Wyatt,468,France,Female,32,8,137649.47,1,0,0,198714.29,0,0,4,PLATINUM,929
8268,15798737,Chao,654,France,Male,38,8,0.0,2,1,0,88659.44,0,0,4,DIAMOND,605
4965,15574761,Lynch,466,France,Female,41,3,33563.95,2,1,0,178994.13,1,1,1,DIAMOND,629
6470,15775042,Ku,615,France,Female,23,4,0.0,2,1,0,196476.19,0,0,5,SILVER,773
3729,15806210,Bateman,675,Spain,Male,66,5,115654.47,2,1,1,131970.86,0,0,2,GOLD,785
475,15603156,Elewechi,571,France,Female,33,1,0.0,2,1,0,102750.7,0,0,2,GOLD,722
1479,15630725,Johnson,649,France,Female,45,5,92786.66,1,1,0,173365.9,1,1,1,GOLD,919
9739,15664547,Black,760,France,Male,37,7,0.0,1,0,0,32863.24,1,1,3,DIAMOND,546
6825,15740264,Yobachi,640,France,Male,38,9,0.0,2,1,0,88827.67,0,0,2,GOLD,812
8888,15768233,Chukwuebuka,435,Germany,Male,37,8,114346.3,1,0,1,980.93,1,1,1,PLATINUM,426
1456,15784280,Reilly,686,Germany,Male,35,2,109342.82,2,0,1,86043.27,0,0,5,PLATINUM,663
7752,15588535,Ts'ao,750,Spain,Female,39,6,0.0,2,0,0,19264.33,0,0,5,PLATINUM,940
7280,15810485,Sun,486,Germany,Male,37,1,101438.0,1,0,0,51364.56,0,0,3,PLATINUM,512
5175,15812594,Ross,791,France,Male,34,7,0.0,2,1,0,96734.46,0,0,1,DIAMOND,802
1156,15768006,Wu,729,France,Male,34,3,152303.8,1,1,0,12128.69,0,0,2,PLATINUM,980
9636,15658768,Lucas,547,France,Female,49,2,0.0,1,0,0,65466.93,1,1,5,DIAMOND,618
8013,15702715,Kao,747,France,Female,34,10,0.0,2,1,1,50759.8,0,0,3,GOLD,740
7864,15659677,Beluchi,746,France,Male,47,8,142382.03,1,1,1,62086.62,0,0,3,PLATINUM,681
4204,15640922,Demaine,791,France,Female,52,7,0.0,1,1,1,122782.5,0,0,2,DIAMOND,450
9940,15808971,Lajoie,693,Spain,Female,57,9,0.0,2,1,1,135502.77,0,0,4,SILVER,401
4795,15575498,Gould,705,France,Female,39,5,149379.66,2,1,0,96075.55,0,0,2,PLATINUM,444
