RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
8287,15636069,Plummer,632,Spain,Male,28,7,155519.59,1,1,0,1843.24,0,0,5,PLATINUM,557
9891,15670427,Chidi,662,Spain,Male,37,4,155187.3,1,1,0,48930.8,0,0,2,GOLD,828
5877,15585379,Humphries,704,France,Male,39,2,111525.02,1,1,0,199484.96,0,0,4,SILVER,368
3048,15767871,H?,784,Spain,Male,48,7,0.0,2,1,1,182609.97,0,0,1,DIAMOND,354
5746,15623649,Ogle,629,Spain,Male,32,3,0.0,2,1,1,15404.64,0,0,1,SILVER,601
5916,15725665,Lo,679,France,Male,47,10,198546.1,2,1,0,191198.92,1,1,5,SILVER,694
4805,15567802,Childs,450,Spain,Female,34,2,0.0,2,1,0,175480.93,0,0,1,SILVER,920
3553,15730161,Marcelo,833,France,Female,39,3,0.0,2,1,0,1710.89,0,0,1,DIAMOND,779
6896,15694765,Sabbatini,610,Germany,Male,49,6,113882.33,1,1,0,195813.81,1,1,1,GOLD,441
5396,15639303,Moore,589,Germany,Male,48,5,126111.61,1,0,1,133961.19,0,0,2,GOLD,249
3601,15573599,Adamson,506,France,Female,57,6,0.0,2,0,1,194421.12,1,1,2,DIAMOND,844
4619,15633516,Tucker,526,France,Male,42,1,0.0,1,0,1,168486.02,0,0,1,GOLD,593
8061,15776596,Ferri,730,Spain,Female,39,6,140094.59,1,1,0,172450.04,1,1,4,GOLD,408
3016,15591433,Miles,674,Germany,Male,43,8,85957.88,2,1,0,8757.39,0,0,4,GOLD,840
747,15787619,Hsieh,844,France,Male,18,2,160980.03,1,0,0,145936.28,0,0,5,DIAMOND,821
7792,15570299,Martin,584,Germany,Female,31,6,152622.34,1,1,0,99298.8,0,0,5,DIAMOND,445
1348,15668445,Mai,521,France,Male,37,2,0.0,2,1,1,86372.24,0,0,5,SILVER,942
1801,15794122,Otutodilinna,713,France,Female,59,3,0.0,2,1,1,62700.08,0,0,5,SILVER,245
9185,15716984,Palermo,695,Spain,Female,56,4,0.0,2,1,0,84644.76,0,0,4,GOLD,736
1391,15727281,Macintyre,653,France,Female,27,9,0.0,2,1,0,96429.29,0,0,3,GOLD,834
2909,15570769,Kibble,494,France,Male,69,9,93320.8,1,1,1,24489.44,0,0,2,SILVER,366
6717,15805676,Hsu,515,Spain,Male,29,4,151012.55,2,1,0,9770.97,0,0,1,PLATINUM,935
825,15603830,Palmer,600,Spain,Male,36,4,0.0,2,1,0,143635.36,0,0,1,GOLD,767
1667,15579706,Curtis,611,France,Female,46,5,0.0,1,1,0,77677.14,1,1,4,PLATINUM,749
31,15589475,Azikiwe,591,Spain,Female,39,3,0.0,3,1,0,140469.38,1,1,3,DIAMOND,298
1598,15656726,Ch'ien,771,France,Male,32,5,62321.62,1,1,1,40920.59,0,0,5,DIAMOND,626
6715,15588933,Nwankwo,825,France,Female,36,3,146053.66,1,1,1,138344.7,0,0,5,SILVER,347
4393,15757140,Genovese,787,France,Male,51,0,58137.08,1,0,1,142538.31,0,0,5,DIAMOND,456
