RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
3826,15762928,Venables,548,Spain,Male,44,8,0.0,1,1,0,16989.77,0,0,1,SILVER,693
279,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69,0,0,3,SILVER,635
8868,15653773,Shaw,457,France,Female,38,7,164496.99,1,1,1,163327.27,0,0,3,SILVER,929
4774,15709451,Gordon,646,Germany,Female,35,1,121952.75,2,1,1,142839.82,0,0,4,PLATINUM,316
7994,15754494,Ah Mouy,585,France,Female,33,4,152805.05,1,1,0,63239.65,0,0,1,GOLD,385
8992,15698902,McIntyre,547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1,1,5,PLATINUM,731
2885,15776047,Nicholls,620,France,Female,29,3,0.0,2,0,1,153392.28,0,0,3,SILVER,475
3067,15789815,Fallaci,503,France,Female,28,5,0.0,2,1,0,125918.17,0,0,2,PLATINUM,868
7255,15701081,Jarvis,785,France,Male,36,2,0.0,1,0,1,61811.1,0,0,2,PLATINUM,607
2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1,1,5,GOLD,924
571,15728505,Ts'ao,601,France,Male,44,1,100486.18,2,1,1,62678.53,0,0,1,GOLD,650
2845,15757521,Ricci,606,France,Male,35,2,132164.26,1,0,1,164815.59,0,0,3,GOLD,331
4441,15760121,Maynard,712,France,Male,32,9,100606.02,1,1,0,165693.06,0,0,1,DIAMOND,542
9835,15799358,Vincent,516,France,Female,46,6,62212.29,1,0,1,171681.86,1,1,2,GOLD,937
4175,15810593,Forbes,568,France,Male,51,4,0.0,3,1,1,66586.56,0,0,2,SILVER,573
957,15631681,Jibunoh,807,Spain,Female,43,0,0.0,2,0,1,85523.24,0,0,5,PLATINUM,660
2392,15570004,Tsou,850,France,Male,31,3,0.0,2,1,0,121866.87,0,0,1,SILVER,777
2798,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0,0,1,SILVER,917
5868,15625740,Enriquez,627,Germany,Male,62,3,143426.34,2,1,1,143104.3,0,0,4,DIAMOND,875
3743,15698031,Romano,587,Germany,Female,39,6,101851.8,2,1,0,7103.71,0,0,2,DIAMOND,659
5254,15670496,Schwartz,655,Spain,Female,27,9,0.0,2,0,0,108008.05,0,0,2,DIAMOND,730
1967,15638463,Okwudilichukwu,681,Germany,Female,48,8,139480.18,1,1,1,163581.67,0,0,1,GOLD,420
4144,15711901,Iheatu,500,France,Male,45,2,109162.82,1,1,1,126145.08,0,0,5,PLATINUM,277
9013,15718406,Marshall,540,France,Male,41,3,0.0,2,1,0,121098.65,0,0,2,GOLD,781
8470,15799534,McClaran,720,France,Male,71,5,183135.39,2,1,1,197688.5,0,0,2,DIAMOND,723
4236,15609299,Chamberlain,595,France,Male,29,6,150685.79,1,1,0,87771.06,0,0,4,SILVER,480
548,15720187,Han,479,Germany,Female,30,7,143964.36,2,1,0,41879.99,0,0,4,SILVER,503
7857,15598521,Ma,580,Germany,Female,33,7,131647.01,2,0,0,79775.19,0,0,2,PLATINUM,769
7030,15672432,Giles,594,France,Female,53,4,0.0,1,1,0,5408.74,1,1,2,PLATINUM,985
6916,15751549,H?,658,Germany,Male,31,2,77082.65,2,0,0,13482.28,0,0,4,PLATINUM,620
1108,15660316,Stephenson,420,Germany,Female,34,1,135549.9,1,0,0,149471.13,1,1,3,DIAMOND,974
9529,15584462,Liang,739,France,Male,34,9,0.0,1,1,0,60584.33,0,0,3,PLATINUM,788
6182,15797194,T'ao,570,France,Male,39,10,129674.89,2,1,0,80552.36,0,0,3,DIAMOND,723
6584,15613180,Miranda,727,Germany,Male,21,8,153344.72,1,1,1,163295.87,0,0,5,PLATINUM,279
165,15658929,Taverner,683,Spain,Male,29,0,133702.89,1,1,0,55582.54,1,1,1,PLATINUM,388
2168,15780846,Redding,787,France,Male,33,1,126588.81,2,0,1,62163.53,0,0,1,GOLD,251
4557,15796231,Nwankwo,681,France,Female,18,1,98894.39,1,1,1,9596.4,0,0,1,GOLD,553
7118,15765257,Meng,564,Spain,Male,31,5,121461.87,1,1,1,20432.09,1,1,1,PLATINUM,279
3805,15760825,Fraser,604,France,Female,40,1,0.0,2,1,0,123207.17,0,0,1,PLATINUM,940
7506,15660528,Niu,659,Spain,Male,27,4,0.0,2,1,0,99341.87,0,0,4,PLATINUM,613
3058,15598840,Moretti,680,France,Male,33,1,123082.08,1,1,0,134960.98,0,0,5,GOLD,302
3813,15790267,Onuoha,625,France,Female,40,7,141267.67,1,0,1,177397.49,0,0,2,DIAMOND,358
7350,15717629,Docherty,632,Germany,Male,42,6,59972.26,2,0,1,148172.94,0,0,1,SILVER,491
423,15674551,Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1,1,2,GOLD,567
9326,15786389,Chuang,635,Spain,Female,41,10,0.0,2,1,1,61994.2,0,0,5,PLATINUM,883
8605,15646942,Meng,786,Spain,Female,39,7,0.0,2,0,0,100929.59,0,0,3,SILVER,958
7650,15588854,Wu,715,France,Female,31,3,110581.29,1,1,1,94715.24,0,0,2,PLATINUM,964
702,15659098,Toscano,669,France,Male,30,7,95128.86,1,0,0,19799.26,0,0,4,PLATINUM,463
1690,15700854,Cunningham,595,Spain,Male,35,8,0.0,1,1,0,100015.79,1,1,1,SILVER,645
3263,15654456,Napolitano,511,Germany,Male,48,6,149726.08,1,0,0,88307.87,1,1,2,GOLD,527
2496,15666548,Chung,466,Germany,Female,56,2,111920.13,3,1,0,197634.11,1,1,3,SILVER,586
4858,15717995,Keen,849,France,Male,27,0,0.0,2,0,1,157891.86,0,0,1,SILVER,626
6774,15636860,Ch'eng,625,France,Male,43,4,122351.29,1,1,0,71216.6,0,0,4,GOLD,936
2834,15680346,Chuang,683,Spain,Male,40,8,0.0,1,1,0,75848.22,0,0,4,PLATINUM,221
1239,15619626,Wade,746,France,Male,24,3,137492.35,2,0,1,170142.09,0,0,3,PLATINUM,642
6241,15626507,Chukwubuikem,558,France,Male,27,1,152283.39,1,1,0,183271.15,0,0,1,GOLD,783
6009,15700937,Romano,767,Spain,Female,24,5,0.0,2,1,1,67445.85,0,0,4,GOLD,900
7239,15594133,Erskine,697,Spain,Male,62,7,0.0,1,1,0,129188.18,1,1,4,DIAMOND,547
8394,15752507,K?,769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1,1,5,GOLD,310
2556,15771540,Fedorova,755,France,Male,38,9,148912.44,1,1,0,80416.16,0,0,3,DIAMOND,416
5803,15716236,Milani,499,France,Male,35,10,0.0,2,1,0,10722.54,0,0,1,GOLD,234
7035,15767264,Lawson,465,Germany,Male,53,1,117438.17,1,0,0,74898.8,1,1,2,SILVER,954
2669,15582325,Jennings,524,France,Male,52,2,87894.26,1,1,0,173899.42,1,1,4,SILVER,771
7178,15697310,O'Callaghan,559,Germany,Female,28,3,152264.81,1,0,0,64242.31,0,0,1,DIAMOND,908
3385,15693732,Kilgour,775,France,Female,66,9,0.0,2,1,1,67622.34,0,0,3,PLATINUM,826
9183,15665579,Cartwright,597,France,Female,28,0,142705.95,1,1,0,127233.39,0,0,4,PLATINUM,845
3310,15753343,Barry,523,France,Female,28,2,121164.11,1,1,1,59938.81,0,0,3,GOLD,496
1364,15789095,T'ang,775,Spain,Male,30,4,0.0,2,0,1,57461.13,0,0,5,PLATINUM,368
3233,15814553,Ball,559,France,Female,34,5,68999.66,2,1,1,66879.27,0,0,2,PLATINUM,840
4949,15716357,Corran,772,Spain,Female,39,4,122486.11,2,1,1,140709.25,0,0,2,SILVER,925
