RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1882,15669922,Conti,530,Spain,Female,36,2,0.0,2,1,1,14721.8,0,0,5,GOLD,972
1699,15807595,Ijendu,485,Germany,Male,51,7,144244.59,2,1,0,51113.14,0,0,4,PLATINUM,633
5469,15738150,Chidozie,591,France,Male,45,5,0.0,2,1,1,155492.87,0,0,2,GOLD,235
1952,15589793,Onwuamaeze,604,France,Male,53,8,144453.75,1,1,0,190998.96,1,1,3,DIAMOND,985
8887,15779620,Sinclair,575,France,Male,36,1,0.0,1,0,1,94570.56,0,0,4,GOLD,319
138,15610156,Ma,637,France,Male,40,2,133463.1,1,0,1,93165.34,0,0,1,PLATINUM,374
1504,15762277,Jamieson,710,France,Male,47,5,158623.14,1,0,0,83499.89,1,1,2,PLATINUM,720
3577,15635285,Taylor,647,France,Male,28,8,0.0,2,1,1,91055.27,0,0,4,GOLD,356
1500,15583595,Tao,461,France,Female,28,8,0.0,1,1,1,103349.74,0,0,4,DIAMOND,861
6532,15675231,Nwankwo,518,France,Female,45,8,0.0,2,1,1,36193.07,0,0,1,SILVER,916
9595,15619898,Chiefo,785,France,Male,55,5,0.0,2,1,1,7008.65,0,0,2,DIAMOND,263
2410,15735522,Boulger,654,Germany,Male,37,2,145610.07,2,0,0,186300.59,0,0,5,SILVER,458
8198,15741180,Eddy,617,France,Male,54,6,102141.9,1,1,1,45325.26,0,0,4,PLATINUM,746
4634,15707291,Percy,477,Germany,Male,48,8,129250.0,2,1,1,157937.35,0,0,1,PLATINUM,885
6847,15809309,Longo,689,Spain,Female,40,5,154251.67,1,0,1,118319.5,0,0,3,PLATINUM,561
4131,15731669,Szabados,554,France,Male,39,2,129709.62,1,1,0,173197.12,0,0,1,PLATINUM,313
5472,15623202,Maslov,704,Germany,Female,39,10,102556.18,2,1,0,171971.25,1,1,3,SILVER,906
8567,15622985,Lin,679,France,Female,39,4,0.0,1,0,0,172939.3,1,1,5,GOLD,966
3884,15604355,Shand,519,France,Male,39,1,97700.02,1,1,1,30709.03,0,0,3,SILVER,960
5843,15799128,Matthews,608,Spain,Female,38,9,102406.76,1,0,1,57600.66,0,0,3,SILVER,516
7187,15565996,Arnold,653,France,Male,44,8,0.0,2,1,1,154639.72,0,0,3,PLATINUM,382
6507,15702095,Clarke,585,Spain,Female,56,1,128472.8,1,1,0,186476.91,1,1,2,GOLD,815
5880,15705301,Parkes,683,France,Male,41,6,95696.52,2,1,1,184366.14,0,0,5,GOLD,459
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1,1,3,DIAMOND,785
6278,15697391,Argyle,604,Spain,Female,34,3,0.0,2,1,0,38587.7,0,0,1,DIAMOND,407
6450,15625706,White,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,1,1,5,DIAMOND,235
1558,15706815,Samoylova,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1,1,1,SILVER,362
1274,15612064,Tsou,474,France,Male,33,5,0.0,2,1,0,181945.52,1,1,1,DIAMOND,454
8962,15676117,Zinachukwudi,603,France,Male,44,9,0.0,1,1,0,138328.24,0,0,5,DIAMOND,696
9013,15718406,Marshall,540,France,Male,41,3,0.0,2,1,0,121098.65,0,0,2,GOLD,781
789,15600739,Galkin,562,Spain,Female,35,0,0.0,2,1,0,119899.52,0,0,2,SILVER,814
7537,15590234,De Luca,697,France,Female,42,1,0.0,1,1,0,1262.83,1,1,3,DIAMOND,603
981,15624729,Tsao,594,France,Male,27,0,197041.8,1,0,0,151912.49,0,0,2,PLATINUM,690
1377,15587233,Donoghue,457,France,Male,41,8,73700.12,3,1,1,185750.02,1,1,5,DIAMOND,310
6241,15626507,Chukwubuikem,558,France,Male,27,1,152283.39,1,1,0,183271.15,0,0,1,GOLD,783
4886,15654408,Kharitonova,562,Spain,Male,41,5,165445.04,2,1,0,85787.31,0,0,4,GOLD,766
993,15724563,Hawkins,752,Germany,Female,42,3,65046.08,2,0,1,140139.28,0,0,5,PLATINUM,535
5571,15645847,P'eng,569,Germany,Male,35,2,109196.66,3,1,0,109393.19,1,1,1,DIAMOND,529
2819,15806837,Nnaife,669,France,Male,37,4,0.0,1,1,0,132540.33,0,0,5,PLATINUM,968
1924,15629575,Wheare,717,France,Male,36,2,148061.89,1,1,0,179128.69,1,1,5,PLATINUM,969
4272,15707132,Yudin,465,France,Male,33,5,0.0,2,0,1,78698.09,0,0,5,GOLD,1000
8071,15583764,Wilkes,791,Germany,Male,31,1,130240.33,1,0,0,96546.55,0,0,1,GOLD,608
668,15575024,Uwaezuoke,503,France,Male,29,3,0.0,2,1,1,143954.99,0,0,1,DIAMOND,927
