RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
465,15613786,Ogbonnaya,818,Spain,Male,26,4,0.0,2,1,1,167036.94,0,0,3,SILVER,261
2391,15599251,Chung,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0,0,5,GOLD,879
3492,15751593,Fraser,570,Germany,Male,35,6,85668.59,1,1,0,105525.36,0,0,5,SILVER,448
1207,15599268,Yobachi,584,Spain,Male,32,5,0.0,2,1,0,10956.82,0,0,1,PLATINUM,735
2988,15682268,Steere,676,Germany,Female,26,1,108348.66,1,0,0,60231.74,1,1,4,SILVER,244
9701,15797149,Lloyd,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0,0,1,GOLD,735
8822,15619953,Efremov,662,Spain,Female,42,6,105021.28,1,1,0,48242.38,0,0,4,PLATINUM,313
2752,15720671,Ibezimako,704,France,Male,42,8,129735.3,2,1,1,179565.57,0,0,1,PLATINUM,361
8674,15707637,Zikoranachukwudimma,765,France,Female,56,1,0.0,1,1,0,13228.93,1,1,3,PLATINUM,944
1449,15585367,Diribe,555,Germany,Female,46,4,120392.99,1,1,0,177719.88,1,1,5,SILVER,594
451,15794396,Newbold,494,Germany,Female,38,7,174937.64,1,1,0,40084.32,0,0,5,GOLD,794
2946,15776348,Rogers,835,Germany,Male,20,4,124365.42,1,0,0,180197.74,1,1,3,GOLD,812
4446,15736413,Hall,739,France,Male,29,1,0.0,2,1,1,164484.78,0,0,5,DIAMOND,852
6376,15708534,Afamefuna,524,Spain,Female,64,5,0.0,1,1,0,136079.64,1,1,2,GOLD,364
691,15589493,Otitodilinna,716,Germany,Male,27,1,122552.34,2,1,0,67611.36,0,0,5,GOLD,475
2827,15628813,King,693,France,Female,43,4,152341.55,1,1,0,9241.78,0,0,5,SILVER,299
2780,15781702,Brookes,733,Germany,Male,38,9,111347.37,2,0,1,194872.97,0,0,2,GOLD,260
6494,15723671,Lucciano,661,France,Male,35,9,100107.99,1,1,0,83949.68,0,0,3,GOLD,661
5390,15682728,Mathews,774,France,Female,32,4,0.0,2,0,0,114899.13,0,0,2,GOLD,464
4596,15782360,Rogers,743,Germany,Male,65,2,131935.51,1,1,1,96399.67,1,1,3,SILVER,399
6391,15588406,Chiemenam,574,Spain,Female,37,7,0.0,2,1,0,32262.28,0,0,2,DIAMOND,737
6450,15625706,White,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,1,1,5,DIAMOND,235
3989,15650442,Hsieh,644,Germany,Female,32,8,141528.88,1,1,1,167087.34,1,1,1,GOLD,863
8004,15595426,Madukwe,603,Spain,Male,57,6,105000.85,2,1,1,87412.24,1,1,3,DIAMOND,281
7396,15808386,Cocci,721,Germany,Female,45,7,138523.2,1,0,0,59604.45,1,1,1,PLATINUM,314
7896,15660571,Halpern,668,Spain,Male,43,10,113034.31,1,1,1,100423.88,0,0,5,PLATINUM,470
1513,15586974,Pearce,656,France,Male,39,10,0.0,2,1,1,98894.64,0,0,1,SILVER,259
3828,15654733,Hsieh,794,Germany,Male,57,3,117056.46,1,1,0,93336.93,1,1,3,GOLD,669
6586,15773804,Golubeva,625,France,Male,39,5,0.0,1,1,0,99800.87,0,0,5,GOLD,520
1625,15681758,Baddeley,525,Spain,Female,25,10,0.0,2,1,0,69361.95,0,0,5,GOLD,428
6112,15803337,Baresi,648,France,Male,23,9,168372.52,1,1,0,134676.72,0,0,4,DIAMOND,883
2161,15586821,Bellew,727,France,Male,28,5,0.0,2,0,1,19653.08,0,0,3,GOLD,351
211,15752047,Trevisano,689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0,0,3,PLATINUM,292
716,15578977,Robinson,786,France,Male,34,9,0.0,2,1,0,144517.19,0,0,1,GOLD,723
237,15711540,Pacheco,712,France,Female,29,2,0.0,1,1,1,144375.0,0,0,4,GOLD,930
2949,15694395,Ts'ui,620,France,Female,29,1,138740.24,2,0,0,154700.61,0,0,2,SILVER,271
1185,15755649,Winter-Irving,584,Germany,Male,47,7,130538.77,1,1,0,92915.84,0,0,3,GOLD,236
6162,15666430,Peck,579,France,Male,38,8,0.0,2,0,0,91763.67,0,0,5,PLATINUM,835
988,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81,1,1,1,SILVER,268
9968,15603794,Pugliesi,623,France,Male,48,5,118469.38,1,1,1,158590.25,0,0,4,PLATINUM,346
8831,15810444,Aksenov,562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1,1,5,DIAMOND,481
9422,15589589,Bryan,613,France,Male,34,5,144094.2,1,1,0,44510.26,0,0,4,DIAMOND,902
9118,15600280,Tao,703,France,Female,32,6,0.0,2,0,0,33606.52,0,0,3,PLATINUM,639
1420,15705657,Hewitt,535,France,Female,44,2,114427.86,1,1,1,136330.26,0,0,1,PLATINUM,948
2798,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0,0,1,SILVER,917
9205,15737971,Cowen,646,France,Female,30,5,0.0,2,1,0,13935.32,0,0,3,DIAMOND,786
1122,15672704,Jackson,809,France,Female,24,4,0.0,2,1,0,193518.76,0,0,1,GOLD,507
3705,15753213,Lees,604,France,Female,34,7,0.0,2,1,0,193021.49,0,0,2,SILVER,457
384,15622993,Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0,0,3,DIAMOND,665
2761,15591123,Iredale,557,Germany,Male,68,2,100194.44,1,1,1,38596.34,0,0,1,GOLD,888
8232,15670528,Franz,787,Germany,Male,43,0,132217.45,1,1,0,20955.03,1,1,2,DIAMOND,314
4581,15791842,Johnstone,478,France,Female,32,6,71187.24,1,1,1,110593.62,0,0,3,GOLD,248
5187,15722425,Lucchese,639,France,Male,32,9,0.0,2,1,0,111340.36,0,0,4,GOLD,846
8101,15631217,Young,663,France,Male,40,6,156218.19,1,0,1,33607.72,0,0,5,SILVER,375
4111,15801630,Yen,558,France,Male,40,6,0.0,2,1,0,173844.89,0,0,2,PLATINUM,271
8679,15633227,Kenechukwu,518,France,Female,28,9,85146.36,1,0,0,2803.89,0,0,4,SILVER,275
2349,15775203,Chia,824,France,Male,45,3,129209.48,1,0,0,60151.77,0,0,2,DIAMOND,907
9228,15644977,Goddard,776,France,Female,31,5,0.0,2,1,0,92647.94,0,0,2,DIAMOND,597
4762,15717706,Forbes,799,France,Female,32,3,106045.92,2,1,1,17938.0,0,0,2,SILVER,535
3290,15592570,Marino,773,Spain,Female,23,8,0.0,2,1,0,56759.79,0,0,5,DIAMOND,359
6526,15598157,Onyeorulu,728,France,Male,34,4,106328.08,1,1,0,88680.65,0,0,5,GOLD,709
248,15599792,Dimauro,545,France,Female,26,1,0.0,2,1,1,199638.56,0,0,5,PLATINUM,902
8647,15792726,Sung,470,France,Female,25,8,127974.06,2,1,1,183259.35,0,0,3,DIAMOND,360
116,15675522,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0,0,2,GOLD,736
2432,15782247,Yeh,540,France,Male,22,4,0.0,3,1,1,186233.26,1,1,3,PLATINUM,530
2876,15641640,Uspenskaya,545,Spain,Female,33,7,173331.52,1,1,0,150452.88,0,0,4,DIAMOND,716
4454,15775756,Alexandrova,809,Germany,Male,33,8,148055.74,1,0,0,199203.21,0,0,1,PLATINUM,981
7300,15627190,Lettiere,661,France,Male,51,6,146606.6,1,1,1,68021.9,0,0,5,DIAMOND,259
8368,15806941,Sharpe,499,France,Male,60,7,76961.6,2,1,1,83643.87,0,0,1,PLATINUM,514
42,15738148,Clarke,465,France,Female,51,8,122522.32,1,0,0,181297.65,1,1,5,SILVER,828
5662,15613945,Andrews,472,France,Female,26,5,0.0,2,1,0,108411.66,0,0,2,SILVER,893
