RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
6108,15737910,Houghton,703,Germany,Male,35,5,140691.08,2,1,0,167810.26,0,0,3,PLATINUM,811
7205,15585192,Cremonesi,686,Spain,Male,39,10,136258.06,1,0,0,89199.51,0,0,2,PLATINUM,232
1132,15733974,Mao,500,Spain,Male,37,9,125822.21,1,1,0,111698.0,0,0,5,PLATINUM,266
6813,15605059,Mackie,576,Germany,Male,63,3,148843.56,1,1,0,69414.13,1,1,2,DIAMOND,930
4867,15688760,Obialo,522,Germany,Female,37,3,95022.57,1,1,1,129107.59,0,0,3,SILVER,534
2252,15631333,Wade,677,Spain,Female,25,8,130866.19,1,1,0,42410.21,0,0,5,DIAMOND,236
7118,15765257,Meng,564,Spain,Male,31,5,121461.87,1,1,1,20432.09,1,1,1,PLATINUM,279
2753,15626787,Wei,698,Spain,Female,31,8,185078.26,1,0,0,115337.74,1,1,5,GOLD,921
1741,15672132,Butusov,695,France,Female,42,7,121453.63,1,0,0,46374.64,0,0,2,GOLD,564
3987,15794345,Ma,706,Spain,Male,38,8,0.0,2,0,1,46635.11,0,0,3,GOLD,826
9271,15712903,Diaz,499,France,Female,21,3,176511.08,1,1,1,153920.22,0,0,5,DIAMOND,753
2200,15770174,Piazza,762,France,Male,29,6,141389.06,1,1,0,54122.89,0,0,2,DIAMOND,635
3234,15601550,Genovesi,595,Spain,Male,36,6,85768.42,1,1,1,24802.77,0,0,5,DIAMOND,301
8616,15789924,Hussain,658,France,Female,39,4,0.0,1,1,1,147530.06,0,0,3,GOLD,745
83,15641732,Mills,543,France,Female,36,3,0.0,2,0,0,26019.59,0,0,2,DIAMOND,255
281,15668893,Wilsmore,782,France,Male,39,8,0.0,2,1,1,33949.67,0,0,3,PLATINUM,424
571,15728505,Ts'ao,601,France,Male,44,1,100486.18,2,1,1,62678.53,0,0,1,GOLD,650
8934,15631162,Bergamaschi,631,France,Male,32,10,0.0,2,0,1,196342.66,0,0,3,SILVER,556
5843,15799128,Matthews,608,Spain,Female,38,9,102406.76,1,0,1,57600.66,0,0,3,SILVER,516
1790,15773017,Todd,763,Spain,Female,37,6,0.0,2,1,1,149705.25,0,0,5,SILVER,799
