RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
778,15628936,Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25,1,1,3,SILVER,735
9656,15668971,Nicholson,583,France,Female,40,4,55776.39,2,1,0,26920.43,0,0,3,GOLD,574
738,15766741,McIntyre,525,France,Male,36,2,114628.4,1,0,1,168290.06,0,0,1,SILVER,969
2934,15713144,Ingrassia,588,Spain,Male,46,8,0.0,1,1,0,61931.21,0,0,5,GOLD,950
3173,15692819,Toscani,665,Germany,Male,32,1,132178.67,1,0,0,11865.76,0,0,1,GOLD,274
1583,15631072,Huie,690,France,Male,38,1,94456.0,2,0,1,55034.02,0,0,3,GOLD,240
2296,15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13,1,1,3,DIAMOND,497
5513,15653784,Solomina,627,France,Male,37,2,125190.86,1,0,1,84584.69,0,0,2,DIAMOND,582
1925,15586243,Yobachi,667,France,Male,44,8,122277.87,1,1,1,91810.71,0,0,5,PLATINUM,950
881,15585362,Simmons,749,France,Female,60,6,0.0,1,1,0,17978.68,1,1,5,SILVER,718
67,15696061,Brownless,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,0,1,3,PLATINUM,469
2120,15791836,Wildman,690,France,Male,29,5,0.0,2,1,0,108577.97,0,0,3,PLATINUM,242
6376,15708534,Afamefuna,524,Spain,Female,64,5,0.0,1,1,0,136079.64,1,1,2,GOLD,364
1023,15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1,0,0,3,DIAMOND,672
6330,15661198,Howard,727,Germany,Male,34,2,146407.11,1,1,1,72073.72,0,0,2,GOLD,647
6464,15637411,Tochukwu,749,France,Male,30,1,0.0,2,0,1,126551.65,0,0,1,SILVER,427
3558,15594827,Glasgow,675,France,Male,34,1,124619.33,2,0,1,163667.56,0,0,1,PLATINUM,674
9531,15584452,Bozeman,667,France,Male,41,6,0.0,2,0,0,167181.77,0,0,2,PLATINUM,298
9703,15687828,Gorshkov,644,Spain,Female,31,5,86006.3,1,1,1,73922.95,0,0,2,SILVER,274
7985,15678206,Yeh,464,France,Male,46,6,161798.53,1,1,0,182944.47,0,0,5,SILVER,343
9937,15653037,Parks,609,France,Male,77,1,0.0,1,0,1,18708.76,0,0,4,PLATINUM,590
385,15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0,0,3,PLATINUM,351
7377,15765093,Coates,704,France,Male,23,6,166594.78,1,1,1,155823.2,0,0,4,GOLD,881
3458,15713370,Hunter,657,Spain,Male,36,8,188241.05,2,0,0,183058.51,1,1,3,DIAMOND,382
9637,15613048,Anderson,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1,1,2,GOLD,579
2472,15595537,Trout,626,Germany,Male,49,9,171787.84,2,1,0,187192.23,0,0,5,SILVER,398
1514,15729040,Lamb,440,France,Male,42,2,0.0,2,1,0,49826.68,0,0,4,PLATINUM,260
7215,15652658,Finch,721,France,Male,36,1,155176.83,2,1,1,49653.37,0,0,5,SILVER,667
1097,15813168,Maslova,756,Germany,Female,39,3,100717.85,3,1,1,73406.04,1,1,1,SILVER,439
1894,15802486,Hayes,488,France,Male,34,3,0.0,2,1,1,125979.36,0,0,1,GOLD,974
4036,15792607,Little,769,France,Female,38,2,0.0,2,0,0,75578.67,0,0,5,SILVER,829
1284,15609510,Gregory,669,France,Male,45,7,149364.58,1,0,1,173454.07,0,0,5,SILVER,263
2061,15747980,Cattaneo,737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0,0,5,PLATINUM,703
5478,15802390,Willoughby,724,France,Female,34,2,0.0,2,1,1,118863.38,0,0,4,GOLD,467
2261,15623927,Alexander,576,France,Male,55,9,0.0,2,1,1,94450.97,0,0,5,DIAMOND,610
120,15600781,Wu,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0,0,3,PLATINUM,429
5683,15759290,Coleman,620,Spain,Male,29,9,0.0,2,1,0,13133.88,0,0,4,PLATINUM,367
678,15715142,Repina,739,Germany,Male,45,7,102703.62,1,0,1,147802.94,1,1,3,SILVER,827
5047,15708289,Graham,793,Spain,Male,25,3,100913.57,1,0,0,10579.72,0,0,5,SILVER,793
3581,15634359,Dyer,639,Germany,Female,41,5,98635.77,1,1,0,199970.74,0,0,3,PLATINUM,391
3575,15683375,Compton,541,France,Female,32,4,0.0,1,1,1,114951.42,0,0,4,SILVER,459
466,15726032,Enyinnaya,608,France,Male,33,9,89968.69,1,1,0,68777.26,0,0,3,GOLD,614
3530,15710853,Ts'ui,623,France,Female,24,5,0.0,2,1,0,116160.04,0,0,1,GOLD,776
3954,15633546,Frederick,652,Spain,Female,33,3,124832.51,1,1,0,195877.06,0,0,4,GOLD,407
469,15633283,Padovano,536,France,Male,35,8,0.0,2,1,0,64833.28,0,0,2,GOLD,345
8274,15709643,Gray,675,France,Male,32,1,0.0,3,1,0,85901.09,0,0,5,PLATINUM,890
3573,15754267,Fleming,697,Germany,Male,31,3,108805.42,2,0,1,123825.83,0,0,1,DIAMOND,342
5202,15625675,Clements,569,France,Male,36,1,67087.69,1,1,0,154775.7,0,0,5,PLATINUM,308
8306,15605698,Harrison,746,France,Male,58,3,0.0,3,1,1,80344.96,1,1,3,SILVER,488
753,15677305,Hsieh,490,France,Female,35,7,107749.03,1,1,1,3937.37,0,0,5,PLATINUM,960
5549,15639662,Phillips,710,France,Male,38,2,0.0,2,1,0,96.27,0,0,3,DIAMOND,703
5716,15657396,Marshall,806,France,Male,31,9,0.0,2,0,1,140168.36,0,0,4,SILVER,315
7023,15796813,Storey,493,France,Male,54,3,167831.88,2,1,0,150159.95,1,1,5,PLATINUM,591
1113,15714750,Northey,690,France,Female,42,3,92578.14,2,0,0,70810.6,0,0,5,DIAMOND,962
8145,15775108,Lo Duca,571,France,Male,34,1,99325.04,2,0,1,186052.15,0,0,3,DIAMOND,922
8501,15584785,Ogochukwu,660,France,Male,37,2,97324.91,1,1,0,23291.83,0,0,2,DIAMOND,942
4482,15659234,Y?,494,France,Male,30,3,85704.95,1,0,1,27886.06,0,0,2,PLATINUM,520
