RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
6056,15623972,Wisdom,479,Germany,Female,23,9,123575.51,1,0,1,95148.28,0,0,3,GOLD,787
6672,15795933,Barese,677,France,Female,49,3,0.0,2,1,1,187811.71,0,0,3,GOLD,643
5139,15589969,Capon,850,France,Male,34,6,0.0,1,0,1,52796.31,0,0,3,GOLD,831
4160,15732268,Cook,751,France,Male,29,3,159597.45,1,1,0,39934.41,0,0,5,PLATINUM,791
4662,15670416,Ferri,780,France,Female,43,0,0.0,1,0,1,15705.27,0,0,1,DIAMOND,245
2423,15607837,Muriel,746,France,Female,29,4,105599.67,1,1,1,43106.17,0,0,3,DIAMOND,425
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1,1,2,DIAMOND,756
8806,15758546,Norton,850,Spain,Male,39,8,0.0,2,1,1,37090.44,0,0,3,DIAMOND,995
4786,15702138,Swift,510,France,Female,22,3,156834.34,1,0,0,44374.44,0,0,2,DIAMOND,821
7456,15748499,Johnson,550,Germany,Male,33,4,118400.91,1,0,1,13999.64,1,1,3,PLATINUM,362
3275,15596984,Pinto,629,France,Female,31,6,0.0,1,1,1,16447.6,1,1,3,PLATINUM,427
9938,15782475,Edith,700,France,Female,42,8,0.0,2,1,1,105305.72,0,0,4,SILVER,528
1515,15788676,Riley,539,Spain,Male,38,8,71460.67,2,1,1,10074.05,0,0,3,DIAMOND,750
1441,15796334,Chukwualuka,558,Germany,Male,39,10,144757.02,1,1,0,22878.16,1,1,4,DIAMOND,254
2913,15628972,Nebeolisa,699,Germany,Male,32,1,123906.22,3,1,1,127443.82,1,1,1,SILVER,896
1852,15633640,Loewenthal,799,France,Female,52,4,161209.66,1,1,1,89081.41,0,0,4,SILVER,373
8212,15650266,Medvedeva,679,Germany,Male,39,2,146186.28,2,1,1,193974.47,0,0,4,SILVER,412
3062,15757837,Kao,584,Germany,Male,33,3,88311.48,2,1,1,177651.38,0,0,1,SILVER,882
2949,15694395,Ts'ui,620,France,Female,29,1,138740.24,2,0,0,154700.61,0,0,2,SILVER,271
1134,15706899,Ma,559,France,Male,34,4,0.0,2,1,1,66721.98,0,0,2,GOLD,784
3964,15629603,Chuang,607,France,Male,31,8,0.0,2,1,1,43196.5,0,0,2,GOLD,738
5367,15812230,Elliot,670,Germany,Female,42,5,49508.79,3,1,1,100324.01,0,0,4,PLATINUM,229
1270,15723339,Chin,554,France,Female,38,4,137654.05,2,1,1,172629.67,0,0,2,PLATINUM,326
8087,15774847,Knight,593,France,Male,50,6,171740.69,1,0,0,20893.61,0,0,4,SILVER,602
5595,15658432,Freeman,688,France,Male,40,6,0.0,1,1,1,47886.44,0,0,1,GOLD,618
2501,15713378,Brownless,711,France,Male,38,10,0.0,2,0,0,53311.78,0,0,1,DIAMOND,784
6176,15587584,Nebeuwa,503,Spain,Male,31,4,0.0,2,1,1,21645.06,0,0,1,DIAMOND,843
8155,15791533,Ch'ien,367,Spain,Male,42,6,93608.28,1,1,0,168816.73,1,1,3,PLATINUM,592
7092,15763108,Davis,600,Germany,Male,53,7,106261.63,1,1,0,93629.66,1,1,4,PLATINUM,591
6693,15677087,Green,662,France,Female,39,5,138106.75,1,0,0,19596.73,0,0,2,PLATINUM,847
6089,15752912,Perkin,661,France,Female,30,7,0.0,2,1,0,72196.57,0,0,3,DIAMOND,220
3999,15737071,Tang,639,France,Female,60,5,162039.78,1,1,1,84361.72,1,1,4,SILVER,295
240,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16,0,0,2,PLATINUM,388
5805,15663933,Jamieson,625,Germany,Female,35,5,86147.46,2,1,0,163440.8,1,1,2,GOLD,240
2449,15667458,L?,764,Germany,Male,28,10,124023.18,1,1,0,166188.28,0,0,1,SILVER,508
6728,15610416,Christie,745,France,Female,36,9,0.0,1,1,0,19605.18,1,1,1,SILVER,961
7875,15732791,Davide,641,Germany,Male,32,5,122947.92,1,1,1,99154.86,0,0,1,SILVER,977
7068,15761854,Burn,746,France,Female,24,4,0.0,1,0,1,94105.0,0,0,5,PLATINUM,334
